"","name","ldensity"
"66","Beringia upland tundra",0.326457896489572
"67","Biak-Numfoor rain forests",4.2150743753271
"68","Blue Mountains forests",2.52163101562382
"69","Bohai Sea saline meadow",1.45675495681477
"70","Bolivian montane dry forests",2.5959591173798
"71","Bolivian Yungas",3.69126178064036
"72","Borneo lowland rain forests",2.51607108095098
"73","Borneo peat swamp forests",2.80020374724826
"74","Brahmaputra Valley semi-evergreen forests",2.35965923150067
"75","Brazilian Atlantic dry forests",2.12900002259769
"76","Brigalow tropical savanna",0.578821318460697
"77","British Columbia coastal conifer forests",2.56525980653705
"78","Brooks-British Range tundra",2.69419026108462
"79","Buru rain forests",-0.287086734179644
"80","Caatinga",2.90179776960045
"81","Caatinga Enclaves moist forests",2.67612682978226
"82","Caledon conifer forests",2.55248957277183
"83","California Central Valley grasslands",2.3386809590726
"84","California coastal sage and chaparral",1.9884497258094
"85","California interior chaparral and woodlands",1.92474059543653
"86","California montane chaparral and woodlands",2.92209002456434
"87","Cameroon Highlands forests",2.41399338782549
"88","Campos Rupestres montane savanna",-0.0201136004399705
"89","Canadian Aspen forests and parklands",2.56566955280364
"90","Canadian High Arctic tundra",4.21950274892264
"91","Canadian Low Arctic tundra",2.1333310983066
"92","Canadian Middle Arctic Tundra",1.80259606933864
"93","Canary Islands dry woodlands and forests",-0.460116747381652
"94","Cantabrian mixed forests",0.472555074132789
"95","Canterbury-Otago tussock grasslands",2.80777521615694
"96","Cape Verde Islands dry forests",2.5225830487383
"97","Cape York Peninsula tropical savanna",0.566521564058258
"98","Caqueta moist forests",3.34053202865537
"99","Cardamom Mountains rain forests",2.51653114137904
"100","Caribbean shrublands",1.79810499746683
"101","Carnarvon xeric shrublands",2.16781252622051
"102","Carolines tropical moist forests",1.03758617843162
"103","Carpathian montane forests",3.98194780349969
"104","Carpentaria tropical savanna",2.21832106562331
"105","Caspian Hyrcanian mixed forests",2.35232661638639
"106","Caspian lowland desert",2.2624539673653
"107","Catatumbo moist forests",1.00422146384796
"108","Cauca Valley dry forests",2.83475980340475
"109","Cauca Valley montane forests",2.78885833196344
"110","Caucasus mixed forests",2.81075698613224
"111","Cayos Miskitos-San Andrés and Providencia moist forests",2.5358515540056
"112","Central Afghan Mountains xeric woodlands",2.52791891576037
"113","Central African mangroves",1.09935829945159
"114","Central American Atlantic moist forests",-0.75501333355935
"115","Central American dry forests",2.83417087977336
"116","Central American montane forests",2.64714725908777
"117","Central American pine-oak forests",2.83330738464298
"118","Central Anatolian steppe",2.77661200056905
"119","Central Anatolian steppe and woodlands",1.78223076008855
"120","Central Andean dry puna",2.71150295723863
"121","Central Andean puna",0.995947415823361
"122","Central Andean wet puna",1.68040671224525
"123","Central Asian northern desert",2.61204580625724
"124","Central Asian riparian woodlands",0.887190712687629
"125","Central Asian southern desert",0.996414459754437
"126","Central British Columbia Mountain forests",0.837547681341407
"127","Central bushveld",1.8589780409135
"128","Central Canadian Shield forests",2.58130324703487
"129","Central China Loess Plateau mixed forests",1.55892034992629
"130","Central Congolian lowland forests",1.6263965527289
"131","Central Deccan Plateau dry deciduous forests",0.230600513408591
"132","Central European mixed forests",0.886799521223265
"133","Central Indochina dry forests",3.550187927864
"134","Central Korean deciduous forests",1.61660721134032
"135","Central Mexican matorral",1.6920615104426
"136","Central Pacific Northwest coastal forests",2.18269281327495
"137","Central Persian desert basins",3.71613379296748
"138","Central Polynesian tropical moist forests",0.989319566583888
"139","Central Ranges xeric scrub",4.36378031431573
"140","Central South Antarctic Peninsula tundra",1.12100454943435
"141","Central Tibetan Plateau alpine steppe",3.32096313919286
"142","Central US forest-grasslands transition",2.22833654521916
"143","Central Zambezian wet miombo woodlands",0.826303795304645
"144","Central-Southern Cascades Forests",1.89633812988609
"145","Central-Southern US mixed grasslands",3.53104022389716
"146","Cerrado",1.85571194148295
"147","Changbai Mountains mixed forests",2.99098794918493
"148","Changjiang Plain evergreen forests",2.02105529765223
"149","Chao Phraya freshwater swamp forests",1.0856109607183
"150","Chao Phraya lowland moist deciduous forests",1.93668370741723
"151","Chatham Island temperate forests",2.23920290887509
"152","Chhota-Nagpur dry deciduous forests",-0.015943618726542
"153","Chiapas Depression dry forests",0.679399978480928
"154","Chiapas montane forests",2.60207053382866
"155","Chihuahuan desert",2.45026587921876
"156","Chilean Matorral",1.74358397851211
"157","Chimalapas montane forests",1.44533707162547
"158","Chin Hills-Arakan Yoma montane forests",2.86499943958747
"159","Chiquitano dry forests",1.30626124431965
"160","Chocó-Darién moist forests",3.37895440519521
"161","Christmas and Cocos Islands tropical forests",1.96157274748097
"162","Clipperton Island shrub and grasslands",-0.226029948351825
"163","Colorado Rockies forests",1.67835831090549
"164","Comoros forests",2.38558024056
"165","Congolian coastal forests",0.0750922889069491
"166","Cook Inlet taiga",0.612106946218661
"167","Cook Islands tropical moist forests",1.54534974024188
"168","Coolgardie woodlands",3.92816144889075
"169","Copper Plateau taiga",1.28993835672988
"170","Cordillera Central páramo",0.799607956972179
"171","Cordillera de Merida páramo",2.91979538015191
"172","Cordillera La Costa montane forests",4.45182157562063
"173","Cordillera Oriental montane forests",3.14329871510459
"174","Corsican montane broadleaf and mixed forests",3.11460147696
"175","Costa Rican seasonal moist forests",2.1206657144502
"176","Crete Mediterranean forests",2.38221717076262
"177","Crimean Submediterranean forest complex",1.65709588522591
"178","Cross-Niger transition forests",2.51853417753028
"179","Cross-Sanaga-Bioko coastal forests",-0.679891888578604
"180","Cross-Timbers savanna-woodland",-0.684812199235456
"181","Cuban cactus scrub",2.99006844776448
"182","Cuban dry forests",2.6095354931862
"183","Cuban moist forests",2.59224388323921
"184","Cuban pine forests",2.63781391518964
"185","Cuban wetlands",2.62417320317419
"186","Cyprus Mediterranean forests",2.51046372061792
"187","Da Hinggan-Dzhagdy Mountains conifer forests",1.92052163388829
"188","Daba Mountains evergreen forests",1.42695959857252
"189","Daurian forest steppe",1.65596781802998
"190","Davis Highlands tundra",1.49534243095636
"191","Deccan thorn scrub forests",-0.81310923982328
"192","Dinaric Mountains mixed forests",1.21385724353966
"193","Djibouti xeric shrublands",2.24015502805001
"194","Drakensberg Escarpment savanna and thicket",1.67200759885862
"195","Drakensberg grasslands",2.77220300724164
"196","Dronning Maud Land tundra",1.09173690242668
"197","Dry Chaco",-0.896175998479235
"198","Dry miombo woodlands",2.11011336457414
"199","East Afghan montane conifer forests",2.45759638305879
"200","East African halophytics",1.4925333169149
"201","East African mangroves",2.80179348870772
"202","East African montane forests",2.03442086986203
"203","East African montane moorlands",2.75830370869552
"204","East Antarctic tundra",2.02036703422543
"205","East Arabian fog shrublands and sand desert",1.79970477286432
"206","East Deccan dry-evergreen forests",0.628690551842464
"207","East Deccan moist deciduous forests",0.594664645324998
"208","East European forest steppe",3.03364201593725
"209","East Sahara Desert",0.990575776775266
"210","East Saharan montane xeric woodlands",2.30727879315368
"211","East Siberian taiga",-0.128969809227929
"212","East Sudanian savanna",0.910609494842811
"213","Eastern Anatolian deciduous forests",0.666715629874607
"214","Eastern Anatolian montane steppe",1.00371747211397
"215","Eastern Arc forests",2.59516415454447
"216","Eastern Australia mulga shrublands",1.9330225366924
"217","Eastern Australian temperate forests",2.01853839409043
"218","Eastern Canadian Forest-Boreal transition",2.76336907871697
"219","Eastern Canadian forests",2.1976955502959
"220","Eastern Canadian Shield taiga",1.59056145548101
"221","Eastern Cascades forests",3.3767937199073
"222","Eastern Congolian swamp forests",1.45406702972242
"223","Eastern Cordillera Real montane forests",0.481407922553437
"224","Eastern Gobi desert steppe",0.25757602010663
"225","Eastern Great Lakes lowland forests",2.33200405378823
"226","Eastern Guinean forests",2.32091820009041
"227","Eastern Himalayan alpine shrub and meadows",3.13743115576298
"228","Eastern Himalayan broadleaf forests",0.379226161025389
"229","Eastern Himalayan subalpine conifer forests",0.701791238332607
"230","Eastern Java-Bali montane rain forests",2.05348134496644
"231","Eastern Java-Bali rain forests",1.43432454034911
"232","Eastern Mediterranean conifer-broadleaf forests",2.21959009724472
"233","Eastern Micronesia tropical moist forests",1.47266834390884
"234","Eastern Panamanian montane forests",1.56196011380785
"235","Ecuadorian dry forests",1.69691566329756
"236","Einasleigh upland savanna",2.34028327842878
"237","Elburz Range forest steppe",2.31591487830433
"238","Ellsworth Land tundra",2.29124520816482
"239","Ellsworth Mountains tundra",2.75415949437129
"240","Emin Valley steppe",1.99569474539137
"241","Enriquillo wetlands",1.57247160538003
"242","Esperance mallee",2.26104841353324
"243","Espinal",2.55100634837897
"244","Ethiopian montane forests",1.44408973373155
"245","Ethiopian montane grasslands and woodlands",1.75771804082622
"246","Ethiopian montane moorlands",2.29638320851572
"247","Etosha Pan halophytics",1.13648489088832
"248","European Atlantic mixed forests",2.41772719851727
"249","Euxine-Colchic broadleaf forests",1.53740646422511
"250","Everglades flooded grasslands",1.49019870518834
"251","Eyre and York mallee",2.20176921009748
"252","Faroe Islands boreal grasslands",2.28155214429499
"253","Fernando de Noronha-Atol das Rocas moist forests",2.85302403565246
"254","Fiji tropical dry forests",1.71411435851463
"255","Fiji tropical moist forests",2.06799939768415
"256","Flinders-Lofty montane woodlands",3.31598845365444
"257","Flint Hills tallgrass prairie",3.44954705702171
"258","Fraser Plateau and Basin conifer forests",2.4059916823668
"259","Fynbos shrubland",1.52120604764426
"260","Galápagos Islands xeric scrub",3.33409014623309
"261","Gariep Karoo",2.11401295315825
"262","Ghorat-Hazarajat alpine meadow",3.29663604307171
"263","Gibson desert",1.63509389519312
"264","Gissaro-Alai open woodlands",1.38870035405295
"265","Gobi Lakes Valley desert steppe",0.728158449390612
"266","Godavari-Krishna mangroves",1.11544449722041
"267","Granitic Seychelles forests",2.07941351021723
"268","Great Basin montane forests",0.834363688318575
"269","Great Basin shrub steppe",0.650377102794068
"270","Great Sandy-Tanami desert",1.87833518701105
"271","Great Victoria desert",1.44220075579275
"272","Greater Negros-Panay rain forests",1.13433662077039
"273","Guajira-Barranquilla xeric scrub",1.13014029481496
"274","Guayaquil flooded grasslands",0.709923688122799
"275","Guianan freshwater swamp forests",2.939499600401
"276","Guianan Highlands moist forests",2.99095348726326
"277","Guianan lowland moist forests",2.29865627954794
"278","Guianan piedmont moist forests",3.07581024233063
"279","Guianan savanna",3.10922393976572
"280","Guinean forest-savanna",2.99208582738332
"281","Guinean mangroves",3.06523819344125
"282","Guinean montane forests",3.37591790102875
"283","Guizhou Plateau broadleaf and mixed forests",0.122400908244673
"284","Gulf of California xeric scrub",-0.705391707018958
"285","Gulf of St. Lawrence lowland forests",-0.48488753567442
"286","Gurupa várzea",1.50875720153397
"287","Hainan Island monsoon rain forests",0.87912736740615
"288","Halmahera rain forests",2.74736164843066
"289","Hampton mallee and woodlands",3.93735740465903
"290","Hawai'i tropical dry forests",1.5060827299973
"291","Hawai'i tropical high shrublands",3.26314708845454
"292","Hawai'i tropical low shrublands",1.09703405693258
"293","Hawai'i tropical moist forests",3.31335758175202
"294","Helanshan montane conifer forests",2.8792305442965
"295","Hengduan Mountains subalpine conifer forests",2.42973188791834
"296","High Monte",1.13604671217165
"297","Highveld grasslands",2.50451452597255
"298","Himalayan subtropical broadleaf forests",-1.00043675655423
"299","Himalayan subtropical pine forests",1.23771181628564
"300","Hindu Kush alpine meadow",2.30626212101731
"301","Hispaniolan dry forests",0.872984167039178
"302","Hispaniolan moist forests",1.72701572685116
"303","Hispaniolan pine forests",1.78540971142851
"304","Hobyo grasslands and shrublands",2.543548651988
"305","Hokkaido deciduous forests",2.59549860783145
"306","Hokkaido montane conifer forests",2.61080676748663
"307","Honshu alpine conifer forests",1.22422059664122
"308","Horn of Africa xeric bushlands",2.62209194440329
"309","Huang He Plain mixed forests",2.70009492253786
"310","Humid Chaco",2.7923628661984
"311","Humid Pampas",1.25558363317764
"312","Huon Peninsula montane rain forests",1.37079633280907
"313","Iberian conifer forests",2.66991104548518
"314","Iberian sclerophyllous and semi-deciduous forests",2.62606551721736
"315","Iceland boreal birch forests and alpine tundra",4.51742469453301
"316","Ile Europa and Bassas da India xeric scrub",0.981120166089835
"317","Illyrian deciduous forests",2.15827827217222
"318","Indochina mangroves",2.11543682352194
"319","Indus River Delta-Arabian Sea mangroves",1.19043357669346
"320","Indus Valley desert",2.38784525539649
"321","Inner Niger Delta flooded savanna",1.90124585464254
"322","Interior Alaska-Yukon lowland taiga",1.16705718253232
"323","Interior Plateau US Hardwood Forests",1.5056354672615
"324","Interior Yukon-Alaska alpine tundra",1.63509525399352
"325","Iquitos várzea",0.542654059805047
"326","Irrawaddy dry forests",3.71623359853051
"327","Irrawaddy freshwater swamp forests",0.348237039521708
"328","Irrawaddy moist deciduous forests",2.94635298064655
"329","Islas Revillagigedo dry forests",2.18792824231717
"330","Isthmian-Atlantic moist forests",1.69825198211517
"331","Isthmian-Pacific moist forests",1.85325166518377
"332","Itigi-Sumbu thicket",2.34490955399692
"333","Jalisco dry forests",2.0268724379999
"334","Jamaican dry forests",2.0849576996501
"335","Jamaican moist forests",2.13235955066123
"336","Japurá-Solimões-Negro moist forests",3.00475707864291
"337","Jarrah-Karri forest and shrublands",2.56354922171218
"338","Jian Nan subtropical evergreen forests",2.6066308967211
"339","Jos Plateau forest-grassland",3.30536920599501
"340","Juan Fernández Islands temperate forests",2.64563996753698
"341","Junggar Basin semi-desert",1.16932664152046
"342","Juruá-Purus moist forests",0.7260445181391
"343","Kalaallit Nunaat Arctic steppe",0.54530411977381
"344","Kalahari Acacia woodlands",0.872136908693758
"345","Kalahari xeric savanna",3.53198201749912
"346","Kamchatka taiga",2.08407506058852
"347","Kamchatka tundra",0.695035057538745
"348","Kamchatka-Kurile meadows and sparse forests",-1.0537109845364
"349","Kaokoveld desert",1.71857003766649
"350","Karakoram-West Tibetan Plateau alpine steppe",1.13932698643581
"351","Kayah-Karen montane rain forests",1.21527956335479
"352","Kazakh forest steppe",1.09611992758588
"353","Kazakh semi-desert",1.27847688132422
"354","Kazakh steppe",2.49193221771175
"355","Kazakh upland steppe",1.94148156046138
"356","Kermadec Islands subtropical moist forests",0.950687256508894
"357","Khangai Mountains alpine meadow",1.56660422846225
"358","Khangai Mountains conifer forests",1.42488803744517
"359","Kimberly tropical savanna",1.14089858640893
"360","Klamath-Siskiyou forests",1.27202359620705
"361","Knysna-Amatole montane forests",1.1783643355016
"362","Kola Peninsula tundra",2.17254877421709
"363","Kopet Dag semi-desert",3.46061830918334
"364","Kopet Dag woodlands and forest steppe",3.98735213178529
"365","Kuh Rud and Eastern Iran montane woodlands",3.61797839581279
"366","Kwazulu Natal-Cape coastal forests",0.987960701755607
"367","La Costa xeric shrublands",1.27819539730574
"368","Lake Chad flooded savanna",1.40245704893428
"369","Lara-Falcón dry forests",0.93667938233516
"370","Leeward Islands moist forests",2.83789353885811
"371","Lesser Antillean dry forests",2.53959368368306
"372","Lesser Sundas deciduous forests",2.85817907296365
"373","Limpopo lowveld",1.63565285888505
"374","Llanos",3.15488044610939
"375","Lord Howe Island subtropical forests",2.19483445154566
"376","Louisiade Archipelago rain forests",1.84995900389168
"377","Low Monte",2.71377707096684
"378","Lower Gangetic Plains moist deciduous forests",2.55377747449281
"379","Luang Prabang montane rain forests",3.38318239872042
"380","Luzon montane rain forests",3.76567339878371
"381","Luzon rain forests",1.09568234879112
"382","Luzon tropical pine forests",0.410981666061132
"383","Madagascar dry deciduous forests",1.80749880337425
"384","Madagascar ericoid thickets",2.28872082158049
"385","Madagascar humid forests",2.3903567225197
"386","Madagascar mangroves",2.28653128089192
"387","Madagascar spiny thickets",0.737763299506385
"388","Madagascar subhumid forests",0.756435844883602
"389","Madagascar succulent woodlands",0.574586924573433
"390","Madeira evergreen forests",1.11626906669234
"391","Madeira-Tapajós moist forests",0.869316235697021
"392","Magdalena Valley dry forests",0.912152900816372
"393","Magdalena Valley montane forests",3.81749301454098
"394","Magdalena-Urabá moist forests",0.780754435919621
"395","Magellanic subpolar forests",0.848243433889278
"396","Makgadikgadi halophytics",2.49328197555643
"397","Malabar Coast moist forests",2.72920116784395
"398","Maldives-Lakshadweep-Chagos Archipelago tropical moist forests",2.94597801801554
"399","Malpelo Island xeric scrub",2.09794223444819
"400","Manchurian mixed forests",2.08030866232004
"401","Mandara Plateau woodlands",0.0345087559560982
"402","Maputaland coastal forests and woodlands",2.35908046281148
"403","Marajó várzea",1.86050545550245
"404","Maranhão Babaçu forests",1.12126507008311
"405","Marañón dry forests",2.7865528793009
"406","Marianas tropical dry forests",3.12075504267273
"407","Marie Byrd Land tundra",0.852465759274842
"408","Marquesas tropical moist forests",3.42151598535819
"409","Masai xeric grasslands and shrublands",3.0755249305572
"410","Mascarene forests",2.65412679291173
"411","Mato Grosso tropical dry forests",3.33062842708322
"412","Mediterranean conifer and mixed forests",2.18519440144164
"413","Mediterranean dry woodlands and steppe",0.842076652014313
"414","Mediterranean High Atlas juniper steppe",3.75087170811079
"415","Mediterranean woodlands and forests",1.34626367129825
"416","Meghalaya subtropical forests",2.06846924312319
"417","Mentawai Islands rain forests",1.18462788328511
"418","Meseta Central matorral",1.74038286798916
"419","Mesoamerican Gulf-Caribbean mangroves",1.74176023761605
"420","Mesopotamian shrub desert",0.62022574392002
"421","Mid-Atlantic US coastal savannas",2.69900652814084
"422","Mid-Canada Boreal Plains forests",2.23420703951312
"423","Midwest Canadian Shield forests",0.773517495760907
"424","Mindanao montane rain forests",-0.741850345105883
"425","Mindanao-Eastern Visayas rain forests",1.75737488915731
"426","Mindoro rain forests",3.63857492504378
"427","Miskito pine forests",1.27424183669018
"428","Mississippi lowland forests",3.32640425529744
"429","Mitchell Grass Downs",3.46054861504021
"430","Mizoram-Manipur-Kachin rain forests",2.68259570371823
"431","Mojave desert",2.82009968381728
"432","Mongolian-Manchurian grassland",3.6833998018299
"433","Montana Valley and Foothill grasslands",1.6581094631319
"434","Monte Alegre várzea",0.877132723438463
"435","Motagua Valley thornscrub",0.920667568673403
"436","Mount Cameroon and Bioko montane forests",1.19853780779889
"437","Mulanje Montane forest-grassland",2.23721629347629
"438","Murray-Darling woodlands and mallee",3.84340038249127
"439","Muskwa-Slave Lake taiga",3.19827366666661
"440","Myanmar Coast mangroves",0.236029062477386
"441","Myanmar coastal rain forests",1.95704531027843
"442","Nama Karoo shrublands",1.75785300876806
"443","Namaqualand-Richtersveld steppe",1.08719441623081
"444","Namib Desert",1.83395050500403
"445","Namibian savanna woodlands",1.44297744289453
"446","Nansei Islands subtropical evergreen forests",1.86836291433419
"447","Napo moist forests",1.30305907215781
"448","Naracoorte woodlands",0.903733953654569
"449","Narmada Valley dry deciduous forests",1.5343111960327
"450","Nebraska Sand Hills mixed grasslands",1.4404334544251
"451","Negro-Branco moist forests",1.82801594532588
"452","Nelson Coast temperate forests",2.52860886864489
"453","Nenjiang River grassland",0.866706143877232
"454","New Britain-New Ireland lowland rain forests",2.3865158640621
"455","New Britain-New Ireland montane rain forests",2.97396173761317
"456","New Caledonia dry forests",3.0511824447637
"457","New Caledonia rain forests",1.64501498153214
"458","New England-Acadian forests",3.93490632033621
"459","New Guinea mangroves",3.8612438181251
"460","New Zealand South Island montane grasslands",1.2677630723867
"461","Nicobar Islands rain forests",2.31702610205349
"462","Niger Delta swamp forests",2.57461672453442
"463","Nigerian lowland forests",2.66503326399862
"464","Nihonkai evergreen forests",4.44602431660313
"465","Nihonkai montane deciduous forests",3.20065974171009
"466","Nile Delta flooded savanna",-1.06047441968581
"467","Norfolk Island subtropical forests",0.0140609761682934
"468","North Arabian desert",1.12482936678958
"469","North Cascades conifer forests",2.51078284521512
"470","North Deccan dry deciduous forests",1.23040413088683
"471","North Tibetan Plateau-Kunlun Mountains alpine desert",0.44177966213542
"472","North Victoria Land tundra",3.51062829040445
"473","North Western Ghats moist deciduous forests",0.259976423301978
"474","North Western Ghats montane rain forests",1.22442257184313
"475","Northeast Antarctic Peninsula tundra",2.46673564118319
"476","Northeast Brazil restingas",1.78408646979354
"477","Northeast China Plain deciduous forests",0.60186092481888
"478","Northeast Congolian lowland forests",1.27098961205068
"479","Northeast Himalayan subalpine conifer forests",-0.352737753954282
"480","Northeast Siberian coastal tundra",0.397892631701345
"481","Northeast Siberian taiga",0.0911511424767569
"482","Northeast Spain and Southern France Mediterranean forests",0.0950209408766084
"483","Northeast US Coastal forests",3.03013285556584
"484","Northern Acacia-Commiphora bushlands and thickets",0.30002470711584
"485","Northern Anatolian conifer and deciduous forests",2.40520394134289
"486","Northern Andean páramo",2.45479056228562
"487","Northern Annamites rain forests",3.60531502602429
"488","Northern California coastal forests",2.29089580667311
"489","Northern Canadian Shield taiga",2.07061361420715
"490","Northern Congolian Forest-Savanna",3.69259186988985
"491","Northern Cordillera forests",2.0364953953702
"492","Northern Indochina subtropical forests",4.25009280634753
"493","Northern Khorat Plateau moist deciduous forests",0.158199068148868
"494","Northern Mesoamerican Pacific mangroves",0.349390218828506
"495","Northern New Guinea lowland rain and freshwater swamp forests",0.597788046400906
"496","Northern New Guinea montane rain forests",1.91424742580106
"497","Northern Shortgrass prairie",1.01441595368742
"498","Northern Swahili coastal forests",2.44420449602354
"499","Northern Tallgrass prairie",4.60683808423761
"500","Northern Thailand-Laos moist deciduous forests",4.59748302043145
"501","Northern Triangle subtropical forests",1.8400309992839
"502","Northern Triangle temperate forests",1.92746406087942
"503","Northern Vietnam lowland rain forests",2.34078490339325
"504","Northland temperate kauri forests",2.20477355584549
"505","Northwest Andean montane forests",1.30824611626359
"506","Northwest Antarctic Peninsula tundra",2.77484142705522
"507","Northwest Congolian lowland forests",4.09859812476945
"508","Northwest Hawai'i scrub",2.44518647139136
"509","Northwest Iberian montane forests",1.31362865501416
"510","Northwest Russian-Novaya Zemlya tundra",1.82463799137378
"511","Northwest Territories taiga",1.39830904942389
"512","Northwestern Himalayan alpine shrub and meadows",0.327964596925159
"513","Novosibirsk Islands Arctic desert",0.329290083840986
"514","Nullarbor Plains xeric shrublands",2.10892735029065
"515","Nyanga-Chimanimani Montane forest-grassland",1.42170131086679
"516","Oaxacan montane forests",-0.698870787818633
"517","Ogasawara subtropical moist forests",2.36249101708889
"518","Ogilvie-MacKenzie alpine tundra",0.668550932609883
"519","Okanogan dry forests",2.61916785704806
"520","Okhotsk-Manchurian taiga",2.8403310096864
"521","Orinoco Delta swamp forests",0.279322689433837
"522","Orinoco wetlands",2.52358964429679
"523","Orissa semi-evergreen forests",1.45626870600209
"524","Ozark Highlands mixed forests",1.18029993246589
"525","Ozark Mountain forests",2.34423873808798
"526","Pacific Coastal Mountain icefields and tundra",2.5902751172519
"527","Palau tropical moist forests",0.80250123026353
"528","Palawan rain forests",3.7135203794168
"529","Palouse prairie",3.78088593761121
"530","Pamir alpine desert and tundra",1.38373487740093
"531","Panamanian dry forests",4.06427710137302
"532","Pannonian mixed forests",2.80254553378806
"533","Pantanal",1.95775652946116
"534","Pantanos de Centla",1.38359810791176
"535","Pantepui forests & shrublands",2.5568139924928
"536","Papuan Central Range sub-alpine grasslands",4.67883806623569
"537","Paraguaná xeric scrub",2.10971518121447
"538","Paraná flooded savanna",3.21577715970136
"539","Paropamisus xeric woodlands",2.50613937078649
"540","Patagonian steppe",3.20680933246307
"541","Patía valley dry forests",3.24240501815313
"542","Peninsular Malaysian montane rain forests",2.78046268816694
"543","Peninsular Malaysian peat swamp forests",1.45657110791503
"544","Peninsular Malaysian rain forests",0.842408545711535
"545","Pernambuco coastal forests",2.07141483223078
"546","Pernambuco interior forests",2.91295044508148
"547","Peruvian Yungas",2.64833165883886
"548","Petén-Veracruz moist forests",2.72998390195881
"549","Pilbara shrublands",2.40330043758462
"550","Pindus Mountains mixed forests",2.55965396719744
"551","Piney Woods",3.31283765403911
"552","Po Basin mixed forests",2.54925705953948
"553","Pontic steppe",1.25066452358336
"554","Prince Charles Mountains tundra",2.35275897149411
"555","Puerto Rican dry forests",3.49349559413049
"556","Puerto Rican moist forests",2.45365351331289
"557","Puget lowland forests",1.93473546439127
"558","Purus várzea",2.40982685455241
"559","Pyrenees conifer and mixed forests",2.51631724609294
"560","Qaidam Basin semi-desert",3.92550591680411
"561","Qilian Mountains conifer forests",3.81694584987305
"562","Qilian Mountains subalpine meadows",3.3683878876004
"563","Qin Ling Mountains deciduous forests",2.7317854876217
"564","Qionglai-Minshan conifer forests",0.545156588159152
"565","Queen Charlotte Islands conifer forests",1.18621978928392
"566","Queensland tropical rain forests",1.81830473353126
"567","Rakiura Island temperate forests",1.05080628504143
"568","Rann of Kutch seasonal salt marsh",1.91444932855894
"569","Rapa Nui and Sala y Gómez subtropical forests",2.62287594294425
"570","Red River freshwater swamp forests",3.78110526324193
"571","Red Sea coastal desert",1.37124313168441
